sentence_length,n_splink,age,high_n_splink,old_speaker
47.74543365350566,29.674033752373088,38,1,0
20.240186241008708,22.732780871223717,48,1,1
19.117422879469892,15.329768071596394,77,0,1
18.870953280064484,17.54417169581607,42,0,1
26.768555649954987,24.7677229630997,47,1,1
26.124997078038962,24.60670253642292,53,1,1
48.67022763050239,37.93839604572899,60,1,1
45.74210344602104,33.658605521487345,48,1,1
16.6952530878359,6.5468689990515845,26,0,0
26.101589934262556,9.325487683896803,22,0,0
9.020820581946925,16.15087783104751,62,0,1
20.30269746493105,15.195258159564172,34,0,0
31.69012067139147,18.895353332912954,85,0,1
45.28727562191125,34.93384113309542,46,1,1
48.009226696712446,35.70370316532164,60,1,1
33.08033930574777,27.535612021135503,64,1,1
45.9480939543947,33.686371679133984,49,1,1
36.581345715001234,14.370962151823733,23,0,0
29.12910709067536,27.557385581144466,62,1,1
31.774359305167476,30.148415620079227,69,1,1
47.08152086813939,30.20884919472295,78,1,1
44.7730610863284,23.308461744489648,29,1,0
3.024172360959989,0.0,26,0,0
3.404308887033178,0.0,20,0,0
39.1577240941918,25.986142025084398,37,1,0
6.307688333841732,0.5168391698956492,29,0,0
42.104721522154534,31.30732652078245,79,1,1
28.63285939549276,31.32947668151362,53,1,1
23.82839138321384,26.287381267484218,61,1,1
21.439559207991795,14.575919826681604,87,0,1
32.5463769734768,25.394979157247963,40,1,1
3.4388993484968307,6.67017303922399,36,0,0
22.287284184560605,22.700931609958907,69,1,1
23.519430358447785,15.419208722094734,34,0,0
15.448310762233051,20.427342156734287,60,1,1
23.82308408450411,17.17843479978695,41,0,1
7.26039146960337,18.785345790654112,71,0,1
22.66668896688531,26.668815752782226,59,1,1
27.23765931162262,28.06968639047372,66,1,1
25.56096336827993,19.870254526254417,84,0,1
30.58197072626355,24.687644588101744,50,1,1
24.040922711606218,17.392312448387884,32,0,0
38.57007461489294,26.549030710641624,42,1,1
10.45978132067361,8.544190355643341,27,0,0
39.414300769202164,18.61771731682193,27,0,0
20.449209873914526,15.716087621232841,87,0,1
34.977718151923604,9.743510099295893,20,0,0
26.536835497105173,26.747751987929377,67,1,1
43.94450439158414,32.056169444773346,69,1,1
47.04453152793736,18.533925654680445,23,0,0
29.068831320091856,24.989157097621337,41,1,1
8.244915263377946,12.94039916661939,41,0,1
34.11382589198634,16.14481566023192,30,0,0
46.83873155252911,30.322386851310252,80,1,1
43.66723795732139,30.05961473555062,38,1,0
23.18049565600147,14.814593364445967,29,0,0
29.91484069213469,27.22936652123802,68,1,1
31.475072225704412,16.018953156954495,28,0,0
41.23195508469628,15.066959138758728,23,0,0
10.750274448325387,11.315003897094478,35,0,0
37.512295686540284,28.40655700689374,62,1,1
8.249018704464378,12.406385138744515,45,0,1
44.88074841376374,36.10926029188371,61,1,1
29.621154058260906,23.52999831701174,42,1,1
24.83069670049376,13.48478001529478,32,0,0
16.276237584317606,21.699299757660427,50,1,1
19.224537689826136,6.5111599164441785,27,0,0
32.29063111864507,16.324496480723415,84,0,1
13.94621692381348,22.23612109924366,59,1,1
10.072292147370323,18.09066187575101,55,0,1
36.612436786493696,20.443587780762883,29,1,0
39.78142003078412,19.628552011407837,28,0,0
42.75567746029859,28.003568064328313,86,1,1
2.530999849785241,0.9303628505585984,32,0,0
34.52213458019041,29.02779024824457,44,1,1
10.87665893553617,17.76906370069837,59,0,1
37.583476810717755,31.25202224897251,62,1,1
38.87668322249007,26.016786700539974,81,1,1
36.75941918091208,29.059332688691313,71,1,1
4.0353767993763014,17.53641810423207,61,0,1
19.513180298119753,23.071358186410983,59,1,1
13.404416720771795,6.743425973091979,28,0,0
12.36394012908217,11.227833014541828,35,0,0
49.667532690548036,27.369847174771852,86,1,1
19.181514147716275,23.726043215957535,64,1,1
14.992649359682044,15.760670809663349,40,0,1
23.701941084394427,17.30657030904475,36,0,0
37.558582645724066,23.318890329097893,81,1,1
25.764595333991068,25.434747688084574,62,1,1
2.5467483182634627,17.702890449571104,54,0,1
14.014769150020673,17.142992061346494,34,0,0
48.640423294492265,22.476661223152,21,1,0
46.085162431275414,33.6408626669264,76,1,1
10.400366441471094,15.555565712637554,61,0,1
28.770130806216677,17.90975442088185,82,0,1
15.903068138272904,6.876428823006069,25,0,0
8.636419136645891,13.750474156864883,63,0,1
6.35900233773757,15.215873003927339,57,0,1
44.27096504500063,27.587203130337652,87,1,1
33.47799327735631,27.070193689298556,44,1,1
26.555025369951558,25.666440704704094,59,1,1
11.83814857953223,2.076382681061585,24,0,0
44.21451185919533,30.0090809099528,73,1,1
