sentence_length,n_splink,age
19.9779257046734,4.33734111671184,81.51927729623934
47.634286707675976,11.403028180751082,10.0
37.135709206947446,8.37756567957554,64.02239515425804
30.735607241457757,5.5702177926291485,85.28805343260082
9.488894741236953,0.9993642768990326,50.973665965183166
9.487736976137727,2.3894665667340513,67.70167025627784
4.788013384073574,-0.3626305302059273,27.24719103551125
43.57645499719689,10.546749765293733,32.2299748771779
30.853520563674024,7.350144233456092,78.24605692303703
35.98748373421019,6.728321094737334,78.86786239726834
2.9880557261985174,-1.115523383851174,10.0
48.55567290377573,11.065006954920559,16.216656792881317
41.95724675842024,8.27690950643143,68.28247352972187
12.192277312557255,3.676271774484913,71.55178587788782
10.72759842594083,0.5510920263937988,41.268956702874085
10.803416472964823,1.561308271639192,53.173089263069826
16.60362766205781,3.3259692321297454,73.54522147138971
27.188308718347415,5.4846423374342255,86.24154999957925
22.73336089482156,4.096606707485068,78.66593424897326
15.978998729506012,3.8186496782487014,76.64541122008275
31.368938946674213,5.206167359952249,73.20067365594599
8.695705311298008,1.5967615772383081,59.35297534944336
16.02294312969047,3.3248842576499933,76.62128065055093
19.5853684780972,4.43151252967819,89.70457153524691
23.891359242417725,5.4898867265724345,78.3047702104695
39.68844614686465,6.813047137535061,76.22104969298846
11.584341543601267,0.7827541379846314,44.614502505156224
26.683253043853355,6.614327430669181,84.14046801855685
30.435899305378037,6.4194938730552,76.73869483738703
4.229619810559891,0.09743742555542456,32.51789021091159
31.16215289126904,7.7835825537763315,70.52684934449273
10.185157936989993,2.1527062216908575,63.49490204108073
5.122476463293417,2.20379247672251,60.90923677221666
47.54650578816,9.57681963904211,45.04588002516024
48.35033758757885,11.730815442397757,10.0
40.80307270959013,9.915955384361233,33.15827829187709
16.621460920321795,3.0753280355852857,72.18460679163047
6.688261472306426,2.3092232454156405,60.80589756341731
34.84318527258353,7.614013004101855,75.05192850361513
23.127319699500863,5.994095497432522,71.2045259591003
7.857835272549384,0.6066435939297723,37.59461091153971
25.76849168534097,5.839749797066633,81.12106061955292
3.650649013530483,1.7885542895556843,65.97462595195653
45.64737929978154,7.370736373533194,70.83965351447722
14.421439116800812,1.7010293106943877,54.23570721846183
33.80106964899113,4.720981752038126,88.973011445138
16.962131652291724,3.123019496013787,64.65590347132579
26.96326501653492,6.110195259102946,67.45569502219993
28.242093408477423,7.150775733791513,75.06852278178785
10.873013865225298,2.248697553464835,61.132471609047315
48.54006213269881,11.336627972111053,10.0
39.2063755213335,6.461173646051808,80.5631427712949
47.095949195081076,7.715807399661061,69.35455352103969
44.95171282052714,8.93479486520881,51.023950614065306
30.69919898293209,6.523905245525726,70.31584501804407
46.24996328110961,9.21729790812783,54.09869943335104
6.247640098492136,-0.8179140803414493,15.26965700516126
11.40717739611897,2.1923154397110056,62.51617718312134
4.170909867705827,-0.4702875269636877,28.877399653758673
17.615855876636687,4.192843724157376,72.74157731466951
20.656509905095135,4.497900227115876,71.44416824888052
15.024753525147004,2.065070918702046,58.085325788918134
41.77940043929261,7.8420131705218274,66.68678526165613
19.124159681292284,2.7656184143695057,70.08561136543804
15.484856464994277,3.0342921957256834,69.9830346292138
28.049411991595925,6.565024718820424,78.2703688379119
8.764362798788607,0.7671465134221778,36.85063282522995
40.505455076193904,8.605137530756625,65.47811908548593
5.5784308966289995,0.5854285609533592,39.61182272893855
49.37057295682483,9.081241759102623,57.338697290958955
39.06774892623956,7.706519425293354,69.93666131251575
11.538352713640275,1.2724282203086812,53.320938523960756
2.265061621932915,-0.10063698096059898,30.104229252095553
41.14214856583204,7.03055182057756,75.95944696201946
35.92915250468562,9.150555633853513,53.947559288563156
36.99234406596739,7.4337323651652065,77.29383343933634
39.0209766409254,7.104469820192494,74.18581329163374
5.554143283236337,1.3248085673814896,55.349329781827166
19.206354970125084,3.728942944334187,75.48400710788032
7.561714857206226,1.2913733719080223,58.516409077171375
43.42896444202849,9.299959588449124,45.09581331557209
31.91831008772278,7.141169727591861,81.94325838885679
17.88310519292716,3.046119890974905,71.08434541816487
5.0508008137291345,0.43434192210114697,30.208753442813467
16.927151442351786,3.1103785913187134,72.43760851410458
17.608799457283858,1.219838726721187,46.85135434120558
37.02109656022708,5.889028249846865,83.31558223967671
32.60275862505023,7.88742599245457,63.19767673036695
44.586211643663674,10.56221004223402,23.841992355582533
24.666316407773564,4.684227241998335,70.05074604460816
7.740523805038482,2.1246617240634627,59.978009789713916
36.235749786703764,7.558400111884289,57.455045082543116
38.51768233361108,10.782417275177455,13.632192522242029
28.941305483335817,6.90783600810174,78.33716051034415
39.006424637818924,7.673367336083018,72.46165916257046
25.702188625490756,4.184897284497726,80.1890992260598
27.091175810335713,3.8117888418095704,71.54266200866452
22.521968881210384,4.7078574121093,79.30469248765004
3.220118083716569,-0.11232712854098947,27.004529589353616
7.178788495678614,0.013503989538048655,23.71014045479081
3.508600912963244,0.05514729835012233,37.82642395646666
32.54769974066146,5.427991944517897,84.29033113921872
17.08908709166368,5.104959053405301,78.87778672016617
26.411393175905733,6.163918392130597,78.39548360503645
45.56319074845246,9.104665508373875,52.452036732918245
13.966026999145997,4.273149538719226,68.17512258736551
21.698380305710227,4.417044368789664,77.61022583151376
38.266454650066336,6.792006728685004,71.84181377549379
12.982311943597878,4.119586465989233,72.79660816780364
5.695035671782064,1.6779171780410715,55.30161409712328
15.908069739860865,2.144367793645717,71.45476393801978
9.738621788192212,1.7573856795548342,60.9502228697935
46.62548731244351,8.449479209103945,57.346315212780695
40.789778219092014,6.775155912854066,78.21471153293575
32.403380312500325,7.406853610031707,77.86868256078307
43.83010832901045,10.675438306272222,28.394051141055193
40.576259691157496,6.716684364412359,75.9888981313802
10.95536282652972,2.754041801996515,65.5281655241567
44.84283192751893,8.31792381638196,65.26449219841564
27.888427611951236,5.090560138625551,81.9444431420755
40.757127447875,7.559031565336132,74.04482132723744
45.01238239632767,8.13848570958572,66.98755379108772
17.264166798649466,3.5013549876747203,79.82580365690785
7.282492377328484,0.6255483590546591,38.03833605953455
12.9408878020132,2.8586343861824792,76.28984020633015
22.501173854060305,4.449996661362924,79.92904769281301
41.26470876427967,8.013993705989524,75.5311643633673
43.315067996304485,7.7554499372193,64.3125730286573
2.3337022654971538,-0.11003087746890194,35.74813972342351
26.515870523723155,6.058565330570387,79.6103916914811
22.03572815114139,4.9080628178526595,76.5816351639924
12.661174902595052,1.5546797357204598,52.629727682229294
7.753537632016775,1.6500398318325808,54.73532294099429
18.205528227374142,4.392492768846617,80.89355920672908
47.25966578780092,7.782527876438812,70.1117629213318
17.51374073699625,4.0461083397791855,74.62781831976
26.90194984368157,4.717766209790468,79.43963845446036
35.74491002696854,7.719580673986868,78.81126831310172
19.45422091420611,3.1275850262987057,80.56925638721412
48.64553997060611,7.924225893456702,68.26890891324182
48.19747015722134,8.011951593561106,65.36642523708011
14.08555019961748,2.865194986584878,70.36062125852779
25.8679282828345,5.433308158288383,82.96653263486395
16.442158871204946,2.384115149136581,59.99481611627021
15.672343730118445,3.773061204801063,74.88591043055425
3.770573473017574,-0.907405367665445,10.0
31.25908803103505,6.185737807559693,80.17744955038182
26.12859311498535,4.014702423234613,80.5943057347006
4.470980059999489,0.24235990419773867,31.443181371368485
15.375030283357349,3.1224047279878837,79.76111149087814
45.596762526399374,8.258939139995924,56.32791257481598
13.498970752014676,2.31523860617311,57.04984402560656
8.954953860378708,2.7972835812901824,70.2787196380016
25.493732493323023,4.5218546291414565,84.3694351513833
49.31122179730883,10.697936471526909,31.72738468326179
13.61865303255202,1.5940237518527862,53.29023843763959
34.26250627548217,7.382305433011717,76.46736728740417
38.55774153577845,9.15311692781359,50.50343039024063
13.406602111635184,0.2096759221997475,32.3857429857457
36.95438473336926,6.593981691203376,80.77861761318961
19.653590370524157,4.5077902012853714,82.35932896471448
32.35067986849182,6.267090587655371,69.98638963827227
32.409426116522944,6.853031096675898,82.2631480716376
27.717184835588405,4.939451780401861,86.77186746992308
6.3339089626115985,1.3533715799952195,49.09048013145413
42.09451978828342,8.263226722264605,64.38652494097366
17.39744311864332,4.647270685388472,81.89433471006468
10.952888499193003,2.4449985431398136,67.04884835356103
3.957206794628668,1.1290440210009358,46.13303839408846
30.362861273035605,5.6606952884846535,76.24577436735879
34.52308936842955,6.417011649613418,77.09873885606376
2.7962157885370953,0.12668496988779815,37.54500877406955
26.580466798365485,5.710545502051394,82.23127551912425
12.871797209501022,2.1533749610799418,60.71643454827197
32.96829393965359,6.883433644827131,78.54874699263979
10.36958859223959,4.149318517093357,63.68102347872966
35.16501142891836,7.904126989215365,72.03574572696476
20.563296622425796,3.7866357923173184,67.54663254618987
46.96303945936326,10.593821814036597,23.62285176439983
8.601005319007676,1.3121256907799839,46.02115863404442
18.37118485041241,1.636112434904628,49.677681264637144
7.446729019548275,0.4812594929922511,44.00193879053356
46.38529367737101,7.4062668144483474,68.53825570894963
44.11228896228709,8.47094430841611,61.67220884546264
14.38119813032747,2.894658005255046,69.78252262239246
33.6792342096406,8.412284154203402,63.038220255117636
41.22666560965836,8.572260495695835,59.061348242420756
28.64963895677419,5.510827262545974,73.40519393119962
27.423227761088313,6.314051133401152,82.65770971878578
13.60890996322168,0.5106466836364514,36.24793340206944
6.468932854683162,1.5294011290451985,46.919120518941604
45.06635638175968,9.784136470238904,38.44996774646111
45.220066743839865,7.565427102988132,77.01598833023644
32.38886994911686,7.621528033030302,73.25965291075647
18.27342997033763,3.99318240156194,75.51837288733088
18.762059581407723,3.3371240023807434,71.73347597766511
36.84587258577149,8.001956383260582,63.67347372574441
45.0612924777237,11.282951353349137,20.981777482769573
44.58014836472563,9.097895928003622,53.41887878843109
39.43402620116595,8.135025826533527,66.00001802514765
32.817519015405814,6.104142903540919,83.62171851752012
6.038718319762344,0.357899294487677,37.17813152288602
9.75817827654146,2.781971471852538,67.7226727898642
45.130601049299806,8.170036383951095,62.4803021281529
31.108594863660315,6.293285209951455,77.40428112384457
2.441458477598223,0.010634248754527953,29.259968424606942
6.870634057569541,1.8531066372603,62.604052414671045
33.84808491718668,7.103279088724285,73.47143884492853
2.242956024618497,1.4861311491815985,57.765479793604364
9.718786468039935,1.4337408947532402,52.963129092807065
28.339221889596132,5.397969442625856,80.32055231219309
35.21096948924928,6.063430182067549,68.61413804567484
33.29414045612482,6.214534831148853,82.65502310254888
12.76492685410687,2.930285863866226,72.05558109156219
36.18460262468172,7.993909141581696,70.35615776533977
13.387956199846403,1.7554259157916556,43.23939666825956
17.61918551164485,4.393443022434631,89.21748533192424
37.83158744566516,8.921955347937983,53.32598219557625
33.1823791542663,7.049910734076962,79.12821678527811
42.76272370372054,10.429340553302175,23.51337412161027
33.56541883041648,5.939294566979724,82.04174991681288
29.278812960102638,4.611107888709111,74.07947362981864
6.496388855748439,-0.4794424777545907,16.33036044996828
19.650358546852807,5.4261160208597445,89.47526618837242
14.729713648722822,3.600308386098622,74.23750100165051
13.711502882196012,2.686715905528747,69.22320753111961
48.704506628117386,10.020869951943299,40.76426988964291
20.8686907840045,3.0482491095025237,73.78075638863987
44.81823464850144,11.409398909317114,10.0
32.29465404786862,6.588151991548951,78.21552883186793
40.150942569999124,8.139583308604717,75.81667187535531
26.126580469049223,5.951082717708537,78.65687543122175
29.69138646206524,6.419286524149761,78.22161561360288
25.640849303305465,5.352053884940225,85.21059163087466
11.371663414306136,1.4838582274159156,59.59821063617058
36.677701532552256,7.807008663646448,73.1944685181513
15.477073397161078,4.977439175907249,83.09967326663528
3.1671663887097843,1.9788533238969346,54.801178198187934
32.98267020354405,8.189720667348208,71.40917616526554
10.50131261153835,1.5890468458764846,49.785514133991114
47.14201204893989,8.438797589529397,61.845380661749324
47.788571696124194,9.431927419125191,42.643856754055
45.91349073058153,9.238423058405,49.09650076937793
19.767617612261333,5.047715040923215,81.59958865118443
2.7419175933856366,-1.144081111037692,10.0
46.55929100421082,10.841408520302778,22.419222432947116
22.552839119231088,4.3525599252672285,86.71709717715136
48.39943131409614,9.25300519287181,51.46353765084787
48.25375890028414,8.638647404796663,56.60835111356571
42.944453862433285,6.934034100620888,79.1864510501191
16.13354681934011,4.049879947829937,83.4599936445365
20.484690972892412,4.170256161766886,71.86752796553309
42.854560232809135,7.280951146820774,74.87127365423193
17.21225624750133,2.14737247743665,66.00664677638893
10.13565184093244,1.6913456688963597,55.39651292427522
28.726460598000806,7.414313644889555,77.68858733654245
46.935429159717486,9.127494480579893,50.324454555787334
35.409430240398706,5.578743094961636,80.36047645334101
29.36293616428952,5.626844168771959,78.794749308276
6.66447170099689,1.0601707704517076,47.90104382649989
31.520346881560148,3.607182733370458,69.75074913563721
49.52258480500464,9.850222094483117,32.24552239485914
8.724032731353153,1.5138720160619528,62.46011985343632
26.87982331345936,6.072171027505291,74.3419094876523
44.11390745254186,10.671737585453718,18.88992032966233
37.556893652201815,8.63794375998812,47.07125963048011
35.45675556777286,6.822462422999742,71.87337251538897
35.71923603138124,6.037321297534579,72.07289133308753
19.255575258548248,6.42447485495951,85.4024296060065
16.09240852469568,3.277700138953625,78.10652194968966
40.849335462968654,8.183796384506678,59.867641956900826
40.885442944600676,8.152963501810133,74.9138952479982
43.619471291844974,8.92197901913685,58.9324272510371
45.83554652271062,9.022748892618182,50.973337790015705
26.544435145325014,4.735225022184767,67.09548710570435
26.07278214498558,4.667697487756724,90.0
40.31816859040521,8.030880447865043,58.028213325259856
33.19826867733273,6.096228964332781,70.27000546442532
35.69441010836976,6.4260362389967876,82.29803384190254
40.198048132932854,8.146039854278468,75.92708219813872
44.720256407243184,8.689074064027782,64.09523608111867
18.22376752887372,5.148746494357432,82.81437600536556
20.027981726717314,1.3546265369504509,55.210184054590194
6.511133112361712,2.3937334743948044,69.4773675560194
29.75744676781635,7.1975745460609,76.31659756140935
3.72522914224362,-1.3283444039594254,10.0
24.348704870358088,4.527053379991269,79.6681528989032
28.046942465963678,5.237947627196944,79.68450542270806
15.753980102157652,1.7432843257137092,53.79356796972966
30.359996507312516,5.294182613871628,78.58041431235392
3.4640119970743726,-0.41777344605095423,12.291955344477925
3.792713059962292,2.5108130554160812,65.92640389118287
41.484826911663596,9.232643775480181,44.56173361514857
19.289150787740617,5.129385252542282,74.47236670451139
8.09890460729047,2.3414529855013293,65.55381252844899
27.06767648263061,4.284483525308893,85.383042166
38.95969054873332,7.267417843466891,76.58113537779542
12.359409319848472,2.961256425197613,62.732776449680046
31.898742839312014,5.157620758970458,75.04828998895978
6.096678319700864,1.9323340941125609,64.6534508306361
4.4807226160931695,0.6558191250604989,36.320147363663345
27.505022315271106,5.126183655504624,78.86626504151498
27.950485837285115,6.301057135660515,80.48058376346928
32.59663527191391,6.963590365868822,69.33045654873528
36.85238401868776,7.009510637918472,74.39139793723668
48.84089981420166,10.927509766204581,11.803148713476357
26.782416718457377,4.275420016091578,75.38485682254725
17.501910701179806,4.116317747180226,79.39032959626762
40.16893734889778,8.62688872774794,50.01559009978068
14.999948060579563,2.6904431728019227,70.37356262528465
23.070628193870533,4.940258661016225,79.77401316939797
5.765906304428766,-0.09793231549954973,30.07164253248149
3.2168356839419605,1.5673941559952933,56.34241605161272
48.2071239045404,9.456522644465092,52.844311481443896
42.12704578458588,7.902686136398136,66.93265080608474
35.4067618924975,8.13036160433639,61.754093314731286
21.629741331884954,3.621604575834232,75.92949443050368
10.318127363400597,0.6551641763165599,43.93790168299449
9.50897804821213,0.3451664361185225,35.996751673561775
14.011659111900576,3.4083417737257546,74.17141297197331
28.362879905893784,4.3921466286824735,75.26172027256173
36.300604289602994,9.014915039904963,49.39522165879072
33.6894740824511,4.655965408606498,72.42909094993236
15.436827053405256,4.78382177897109,88.4209550633221
47.83353347183332,9.777724161569282,34.481432160120946
37.41905200139689,7.387097288408986,67.57017267347678
28.608994520547235,5.176879817300498,76.40685060644516
31.36259581924891,6.671655278201854,80.41764846076632
22.140802996533914,4.390525896881934,77.2920043513866
13.891087496055558,3.8815193812276334,82.97072157644894
19.086688575260556,3.931565363714151,73.60771441477442
38.37661330228972,7.825624421919821,68.4715975478475
2.6908874542282817,0.1745652786318005,28.412136091201283
7.571486744331979,1.4573517251453285,64.42523241322412
4.208126817044132,1.1494271323008856,43.25728539951023
3.9549825113105666,-0.9191718903945122,11.261268404098557
43.06210803252834,7.264236184399955,75.18308790747827
35.775577250241135,7.898379544070942,68.41914863389701
24.76034379619161,5.1229341973662645,79.06205747205055
6.696039711248071,1.1552246058969353,48.634263946018145
25.597562005607955,5.137946334186984,80.21154150287666
24.726644997467154,5.292910704855102,79.24922030393255
10.313689755680729,1.5229782708267843,59.43284459354597
22.824879163422708,3.7866711072822286,87.29800392004309
21.128227251073923,4.421490705312467,76.07170172446803
31.56080470650639,5.333788163686246,73.11801682166757
32.484495241646904,6.905151804043853,74.11085430054685
4.174592469058137,-0.867665110426213,23.78875945706182
19.98140550207062,5.025436737739767,75.92363741183726
32.04127595428335,6.880852673269714,82.90211829761687
26.15054041184421,5.486137816682718,88.23620003664897
43.11151237703947,9.604993459353407,40.8433721330008
33.61729431770936,8.388933308004448,63.77829214414908
9.820852499908625,2.9785405649998555,78.87199387595551
5.3872998752206325,-0.7634142562875188,11.348500607354637
32.83612535390315,5.287648104044928,78.96808705875722
3.272542905997847,0.029690003503890616,26.908181167286216
30.11722790112624,6.049536630436082,73.57594959271532
47.131051588397966,9.943869338148717,34.549118977890956
29.62276053804219,5.198808294454972,73.88028761167885
20.63215645791305,4.313198056059689,78.69068870730965
32.87783448523295,5.8201839646932685,75.43130010072893
23.996138743592798,4.187709945726612,79.2414537966315
28.189605887164877,4.231260080584753,70.45513048717855
47.19031082127321,8.514828918143738,61.0519954327184
20.532926614437166,2.7549007172710995,72.93838085955838
48.137147063547886,8.651556159732245,47.69362377892795
45.45683081389106,10.145007959386053,36.01002976380037
11.397974469886229,1.3301960051453028,58.020973935644626
5.329342442007942,3.698250553238979,69.71313301033976
6.837344066116479,1.8607867141041852,67.42515371516802
2.874647631274387,0.7597656499497513,45.08050504043107
6.533262116284563,0.4482946430756992,34.08680397399088
34.78432512398513,7.657174904206017,68.40354288822871
5.417055126090991,0.5077731989804244,41.45775458131495
17.310830254100544,3.5841758654654705,75.47352941407
42.55401492653382,11.070887523575559,18.047399985398144
3.1170529153196416,0.5273506833392785,34.4068586545462
41.09448716426892,9.36817075913946,48.26665972732737
15.529029189123197,2.402629412698752,58.23529505736263
7.6719117258395,1.4993938546709384,53.73072574582067
35.44338393747923,8.859477423131356,50.36944242092371
32.18925664543443,5.81088427129912,75.62495520389992
44.11865664929854,10.636179887856638,30.754954476035856
37.283410102586515,8.164433955972779,68.98096065119441
40.56708465847273,7.550950155800279,72.68592934721676
15.537659483422711,3.7399396357400634,70.53165315740075
10.517098101426695,3.075974069912069,69.9428694491068
38.0295080787612,8.227711577969437,68.87872945503038
40.72806748482867,6.575388777075279,77.16543205697579
49.54424681603232,9.181712187381596,61.86700648520657
21.80564849174847,4.113611062798189,79.74697531645603
19.85686811805359,3.8969401945106723,77.76818314322684
39.26782211561585,8.474236520673848,58.35369003081617
18.358569932144857,3.849414987362225,77.23878273321476
46.676351628971105,7.9999259670841205,64.54063255455088
43.203812088464566,9.020960268698877,56.16368306546037
22.59171331400088,5.128928408084,84.7737013012366
38.041811253991874,8.168152698729415,59.55308385909318
38.218057956064754,8.724392316767574,50.05308669547465
6.949945704124765,2.223911295373857,54.185928052340415
45.3225395206192,9.523687983352279,47.482536403681884
26.252113877497145,5.180257064040783,74.48234118504054
41.669958373171596,6.673030741118328,65.17098009739946
17.362380849469364,3.902094389026459,78.77600893475511
44.98511496781762,9.204710680726635,62.39081863557075
